function,dimension,mu,lambda,strategy,run,best_fitness,generations,function_evals,time,converged
sphere,10,15,100,comma,10,9.772105300214882e-07,69,6915,0.05233311653137207,True
sphere,10,15,100,comma,11,7.538473317703764e-07,61,6115,0.045806884765625,True
sphere,10,15,100,comma,12,7.396666289777381e-07,69,6915,0.05163407325744629,True
sphere,10,15,100,comma,13,4.424430651911595e-07,66,6615,0.04982805252075195,True
sphere,10,15,100,comma,14,6.129910346015506e-07,62,6215,0.046105146408081055,True
sphere,10,15,100,comma,15,6.73348839120758e-07,67,6715,0.04972076416015625,True
sphere,10,15,100,comma,16,7.467992366081837e-07,65,6515,0.04825592041015625,True
sphere,10,15,100,comma,17,7.550509547422297e-07,59,5915,0.04375004768371582,True
sphere,10,15,100,comma,18,9.426076847024883e-07,64,6415,0.0474700927734375,True
sphere,10,15,100,comma,19,9.496665283033722e-07,61,6115,0.04527401924133301,True
sphere,10,15,100,comma,20,8.870208122872704e-07,64,6415,0.04905581474304199,True
sphere,10,15,100,comma,21,7.397959125965835e-07,68,6815,0.050653934478759766,True
sphere,10,15,100,comma,22,6.341319332452342e-07,61,6115,0.04586482048034668,True
sphere,10,15,100,comma,23,8.95781495814407e-07,64,6415,0.04839968681335449,True
sphere,10,15,100,comma,24,8.450290486651044e-07,64,6415,0.04761099815368652,True
sphere,10,15,100,comma,25,5.391321792743393e-07,63,6315,0.04799699783325195,True
sphere,10,15,100,comma,26,7.556315171179726e-07,61,6115,0.04502582550048828,True
sphere,10,15,100,comma,27,6.205471147979217e-07,71,7115,0.0524139404296875,True
sphere,10,15,100,comma,28,9.605842665914455e-07,70,7015,0.051712989807128906,True
sphere,10,15,100,comma,29,8.709853150707824e-07,65,6515,0.04787302017211914,True
sphere,10,15,100,comma,30,5.347272573026006e-07,65,6515,0.050048112869262695,True
rastrigin,10,20,140,plus,1,25.86889009861575,500,70020,0.6652133464813232,False
rastrigin,10,20,140,plus,2,36.813404416470256,500,70020,0.6593351364135742,False
rastrigin,10,20,140,plus,3,50.74271493584983,500,70020,0.657548189163208,False
rastrigin,10,20,140,plus,4,35.818384586336606,500,70020,0.6609370708465576,False
rastrigin,10,20,140,plus,5,38.80330233394238,500,70020,0.6574420928955078,False
rastrigin,10,20,140,plus,6,45.76789927077191,500,70020,0.6597602367401123,False
rastrigin,10,20,140,plus,7,37.80832308013464,500,70020,0.660254955291748,False
rastrigin,10,20,140,plus,8,44.77298582782362,500,70020,0.6798632144927979,False
rastrigin,10,20,140,plus,9,19.899140793875077,500,70020,0.6877608299255371,False
rastrigin,10,20,140,plus,10,45.76782278551059,500,70020,0.6783649921417236,False
rastrigin,10,20,140,plus,11,24.873931041522454,500,70020,0.6656079292297363,False
rastrigin,10,20,140,plus,12,21.889053870242577,500,70020,0.6601681709289551,False
rastrigin,10,20,140,plus,13,27.85878801608787,500,70020,0.6618659496307373,False
rastrigin,10,20,140,plus,14,27.85880317498325,500,70020,0.6587948799133301,False
rastrigin,10,20,140,plus,15,51.73762837879814,500,70020,0.6607732772827148,False
rastrigin,10,20,140,plus,16,34.82349134010275,500,70020,0.6604983806610107,False
rastrigin,10,20,140,plus,17,21.88905890806167,500,70020,0.6620590686798096,False
rastrigin,10,20,140,plus,18,32.83351245287581,500,70020,0.6583821773529053,False
rastrigin,10,20,140,plus,19,52.732505912811014,500,70020,0.660250186920166,False
rastrigin,10,20,140,plus,20,48.752694918971386,500,70020,0.6611361503601074,False
rastrigin,10,20,140,plus,21,54.72240383028314,500,70020,0.6608850955963135,False
rastrigin,10,20,140,plus,22,32.83351245287581,500,70020,0.6581151485443115,False
rastrigin,10,20,140,plus,23,34.82344572595777,500,70020,0.6647171974182129,False
rastrigin,10,20,140,plus,24,33.82851208629501,500,70020,0.6606860160827637,False
rastrigin,10,20,140,plus,25,22.88401292733586,500,70020,0.6581459045410156,False
rastrigin,10,20,140,plus,26,19.899140793875077,500,70020,0.6591219902038574,False
rastrigin,10,20,140,plus,27,32.83357322591618,500,70020,0.6663198471069336,False
rastrigin,10,20,140,plus,28,34.82344572595777,500,70020,0.6578302383422852,False
rastrigin,10,20,140,plus,29,25.86886990190129,500,70020,0.6613519191741943,False
rastrigin,10,20,140,plus,30,43.778087543770695,500,70020,0.6632890701293945,False
rastrigin,10,20,140,comma,1,25.868890098615765,500,70020,0.6612198352813721,False
rastrigin,10,20,140,comma,2,41.788113694362835,500,70020,0.6602611541748047,False
rastrigin,10,20,140,comma,3,23.87899218114363,500,70020,0.6563968658447266,False
rastrigin,10,20,140,comma,4,27.858803174983265,500,70020,0.6546928882598877,False
rastrigin,10,20,140,comma,5,49.74775587875656,500,70020,0.6557598114013672,False
rastrigin,10,20,140,comma,6,30.843614535403702,500,70020,0.6571249961853027,False
rastrigin,10,20,140,comma,7,37.80818060111688,500,70020,0.6568269729614258,False
rastrigin,10,20,140,comma,8,11.939498609481376,500,70020,0.6578841209411621,False
rastrigin,10,20,140,comma,9,13.929396526953497,500,70020,0.6559901237487793,False
rastrigin,10,20,140,comma,10,58.70227037644709,500,70020,0.6586191654205322,False
rastrigin,10,20,140,comma,11,35.818445359376994,500,70020,0.6566109657287598,False
rastrigin,10,20,140,comma,12,28.85374203536209,500,70020,0.6550009250640869,False
rastrigin,10,20,140,comma,13,28.853762232076548,500,70020,0.6559817790985107,False
rastrigin,10,20,140,comma,14,25.868890098615765,500,70020,0.6553387641906738,False
rastrigin,10,20,140,comma,15,32.83353264959028,500,70020,0.6580901145935059,False
rastrigin,10,20,140,comma,16,34.82344572595777,500,70020,0.6595101356506348,False
rastrigin,10,20,140,comma,17,46.76285832786524,500,70020,0.6566989421844482,False
rastrigin,10,20,140,comma,18,33.8285171241141,500,70020,0.6566379070281982,False
rastrigin,10,20,140,comma,19,34.8234457259578,500,70020,0.6556510925292969,False
rastrigin,10,20,140,comma,20,49.7476539760647,500,70020,0.6584162712097168,False
rastrigin,10,20,140,comma,21,43.778107740485154,500,70020,0.6590979099273682,False
rastrigin,10,20,140,comma,22,24.873931041522454,500,70020,0.6536731719970703,False
rastrigin,10,20,140,comma,23,42.78306771363705,500,70020,0.6580579280853271,False
rastrigin,10,20,140,comma,24,17.909227717507605,500,70020,0.6571409702301025,False
rastrigin,10,20,140,comma,25,33.82853228300948,500,70020,0.6559879779815674,False
rastrigin,10,20,140,comma,26,18.904201933496267,500,70020,0.6565549373626709,False
rastrigin,10,20,140,comma,27,33.828512086295035,500,70020,0.6634020805358887,False
rastrigin,10,20,140,comma,28,21.88905387024259,500,70020,0.6538882255554199,False
rastrigin,10,20,140,comma,29,41.78806808021784,500,70020,0.6544201374053955,False
rastrigin,10,20,140,comma,30,38.80313965821018,500,70020,0.65690016746521,False
sphere,10,N/A,N/A,L-BFGS-B,1,2.0372979987070172e-16,2,44,0.0009019374847412109,True
sphere,10,N/A,N/A,L-BFGS-B,2,4.1429908943927985e-14,1,33,0.0004436969757080078,True
sphere,10,N/A,N/A,L-BFGS-B,3,2.110760356334142e-16,2,44,0.0005278587341308594,True
sphere,10,N/A,N/A,L-BFGS-B,4,3.089490459485142e-16,2,44,0.0005190372467041016,True
sphere,10,N/A,N/A,L-BFGS-B,5,2.111049567212515e-16,2,44,0.000514984130859375,True
sphere,10,N/A,N/A,L-BFGS-B,6,2.552251949001197e-16,2,44,0.0005071163177490234,True
sphere,10,N/A,N/A,L-BFGS-B,7,2.1689879752099772e-13,1,33,0.00038909912109375,True
sphere,10,N/A,N/A,L-BFGS-B,8,6.276388588051908e-13,1,33,0.00039386749267578125,True
sphere,10,N/A,N/A,L-BFGS-B,9,5.455776951000386e-13,1,33,0.000392913818359375,True
sphere,10,N/A,N/A,L-BFGS-B,10,2.215754708186845e-16,2,44,0.0007231235504150391,True
sphere,10,N/A,N/A,L-BFGS-B,11,2.8391983858854583e-16,2,44,0.0006000995635986328,True
sphere,10,N/A,N/A,L-BFGS-B,12,2.6069472686081346e-16,2,44,0.0005660057067871094,True
sphere,10,N/A,N/A,L-BFGS-B,13,1.0368386657546234e-12,1,33,0.0005028247833251953,True
sphere,10,N/A,N/A,L-BFGS-B,14,2.643562731038551e-16,2,44,0.0006120204925537109,True
sphere,10,N/A,N/A,L-BFGS-B,15,9.91633187528692e-13,1,33,0.00047206878662109375,True
sphere,10,N/A,N/A,L-BFGS-B,16,2.5684975048286143e-16,2,44,0.0009999275207519531,True
sphere,10,N/A,N/A,L-BFGS-B,17,6.237116655685463e-13,1,33,0.0004429817199707031,True
sphere,10,N/A,N/A,L-BFGS-B,18,9.788667849285734e-13,1,33,0.0004076957702636719,True
sphere,10,N/A,N/A,L-BFGS-B,19,2.653351774564147e-16,2,44,0.0005178451538085938,True
sphere,10,N/A,N/A,L-BFGS-B,20,2.6585043482018294e-16,2,44,0.0005300045013427734,True
sphere,10,N/A,N/A,L-BFGS-B,21,5.610625769587941e-13,1,33,0.0004169940948486328,True
sphere,10,N/A,N/A,L-BFGS-B,22,1.577521624089889e-13,1,33,0.0004050731658935547,True
sphere,10,N/A,N/A,L-BFGS-B,23,2.3733969778614143e-16,2,44,0.0005171298980712891,True
sphere,10,N/A,N/A,L-BFGS-B,24,1.0238784542183321e-12,1,33,0.0005259513854980469,True
sphere,10,N/A,N/A,L-BFGS-B,25,2.711196936035121e-13,1,33,0.0005609989166259766,True
sphere,10,N/A,N/A,L-BFGS-B,26,6.791382038544158e-13,1,33,0.0004520416259765625,True
sphere,10,N/A,N/A,L-BFGS-B,27,8.744700715668823e-14,1,33,0.00041103363037109375,True
sphere,10,N/A,N/A,L-BFGS-B,28,2.5270528661673357e-16,2,44,0.0005178451538085938,True
sphere,10,N/A,N/A,L-BFGS-B,29,1.43404635257556e-12,1,33,0.00039887428283691406,True
sphere,10,N/A,N/A,L-BFGS-B,30,2.352120272221822e-16,2,44,0.0005059242248535156,True
rastrigin,10,N/A,N/A,L-BFGS-B,1,71.636642035448,17,286,0.0035371780395507812,False
rastrigin,10,N/A,N/A,L-BFGS-B,2,74.62155529897429,9,154,0.001931905746459961,False
rastrigin,10,N/A,N/A,L-BFGS-B,3,63.677061177430744,10,165,0.002615213394165039,False
rastrigin,10,N/A,N/A,L-BFGS-B,4,51.73756705246826,15,231,0.002878427505493164,False
rastrigin,10,N/A,N/A,L-BFGS-B,5,67.65681084504963,9,176,0.0021817684173583984,False
rastrigin,10,N/A,N/A,L-BFGS-B,6,95.51540646629874,16,231,0.002981901168823242,False
rastrigin,10,N/A,N/A,L-BFGS-B,7,49.747648938250684,19,330,0.00476384162902832,False
rastrigin,10,N/A,N/A,L-BFGS-B,8,37.80830270241611,12,187,0.0023360252380371094,False
rastrigin,10,N/A,N/A,L-BFGS-B,9,75.61651435567819,17,253,0.0031070709228515625,False
rastrigin,10,N/A,N/A,L-BFGS-B,10,56.71241862644674,14,220,0.002962827682495117,False
rastrigin,10,N/A,N/A,L-BFGS-B,11,86.56098809747411,11,176,0.0023641586303710938,False
rastrigin,10,N/A,N/A,L-BFGS-B,12,86.56089141622702,13,209,0.002952098846435547,False
rastrigin,10,N/A,N/A,L-BFGS-B,13,48.75279682173453,12,198,0.002485036849975586,False
rastrigin,10,N/A,N/A,L-BFGS-B,14,87.55572837294793,14,209,0.002895832061767578,False
rastrigin,10,N/A,N/A,L-BFGS-B,15,89.54564144927144,11,165,0.0021288394927978516,False
rastrigin,10,N/A,N/A,L-BFGS-B,16,92.53039652116195,12,187,0.002341032028198242,False
rastrigin,10,N/A,N/A,L-BFGS-B,17,87.55572837296702,12,209,0.0025861263275146484,False
rastrigin,10,N/A,N/A,L-BFGS-B,18,64.6720000378002,12,187,0.0024509429931640625,False
rastrigin,10,N/A,N/A,L-BFGS-B,19,83.5761565400483,9,176,0.0021932125091552734,False
rastrigin,10,N/A,N/A,L-BFGS-B,20,42.783072751608124,9,154,0.0019130706787109375,False
rastrigin,10,N/A,N/A,L-BFGS-B,21,93.52541186742732,12,209,0.0027129650115966797,False
rastrigin,10,N/A,N/A,L-BFGS-B,22,72.6315201227949,11,176,0.0024051666259765625,False
rastrigin,10,N/A,N/A,L-BFGS-B,23,63.67710175374817,14,220,0.00273895263671875,False
rastrigin,10,N/A,N/A,L-BFGS-B,24,73.62649433891895,8,143,0.001771688461303711,False
rastrigin,10,N/A,N/A,L-BFGS-B,25,82.5810955802624,11,187,0.0024368762969970703,False
rastrigin,10,N/A,N/A,L-BFGS-B,26,48.752639183953974,13,198,0.0026340484619140625,False
rastrigin,10,N/A,N/A,L-BFGS-B,27,72.63156069934368,9,165,0.0021240711212158203,False
rastrigin,10,N/A,N/A,L-BFGS-B,28,94.52037092387378,16,242,0.003145933151245117,False
rastrigin,10,N/A,N/A,L-BFGS-B,29,95.51540646623792,16,286,0.003525972366333008,False
rastrigin,10,N/A,N/A,L-BFGS-B,30,76.61126979026072,16,264,0.0035119056701660156,False
