function,dimension,mu,lambda,strategy,run,best_fitness,generations,function_evals,time,converged
sphere,10,15,100,comma,30,6.376014222651375e-07,68,7835,0.044950008392333984,True
sphere,10,15,100,plus,1,9.827420769552017e-07,60,6915,0.04093503952026367,True
sphere,10,15,100,plus,2,8.05226982457765e-07,60,6915,0.03911995887756348,True
sphere,10,15,100,plus,3,8.985161804228472e-07,69,7950,0.04555797576904297,True
sphere,10,15,100,plus,4,7.15317282689575e-07,57,6570,0.037786245346069336,True
sphere,10,15,100,plus,5,9.410231409100261e-07,65,7490,0.04231715202331543,True
sphere,10,15,100,plus,6,6.781625347647748e-07,65,7490,0.04262280464172363,True
sphere,10,15,100,plus,7,9.116447313527434e-07,57,6570,0.0370020866394043,True
sphere,10,15,100,plus,8,7.906600778097825e-07,63,7260,0.04115605354309082,True
sphere,10,15,100,plus,9,8.093677656999247e-07,64,7375,0.04166221618652344,True
sphere,10,15,100,plus,10,5.496737693303639e-07,63,7260,0.04125213623046875,True
sphere,10,15,100,plus,11,8.821249444083121e-07,67,7720,0.04343819618225098,True
sphere,10,15,100,plus,12,8.978093618444776e-07,62,7145,0.04060006141662598,True
sphere,10,15,100,plus,13,8.223092158954731e-07,65,7490,0.04261589050292969,True
sphere,10,15,100,plus,14,8.560202045107236e-07,62,7145,0.040268898010253906,True
sphere,10,15,100,plus,15,8.870595380432678e-07,64,7375,0.041336774826049805,True
sphere,10,15,100,plus,16,9.332512859863742e-07,64,7375,0.041481971740722656,True
sphere,10,15,100,plus,17,5.8427561361682e-07,64,7375,0.04191303253173828,True
sphere,10,15,100,plus,18,8.172763225888561e-07,58,6685,0.038110971450805664,True
sphere,10,15,100,plus,19,4.346862559354676e-07,62,7145,0.040657758712768555,True
sphere,10,15,100,plus,20,9.868470451897073e-07,63,7260,0.04116511344909668,True
sphere,10,15,100,plus,21,8.993676274151177e-07,67,7720,0.04387712478637695,True
sphere,10,15,100,plus,22,9.408788982807667e-07,65,7490,0.0425410270690918,True
sphere,10,15,100,plus,23,8.500141168762063e-07,59,6800,0.03826475143432617,True
sphere,10,15,100,plus,24,7.330263846601417e-07,62,7145,0.04061412811279297,True
sphere,10,15,100,plus,25,7.014065111726745e-07,58,6685,0.038227081298828125,True
sphere,10,15,100,plus,26,9.579051120393585e-07,61,7030,0.03984785079956055,True
sphere,10,15,100,plus,27,7.833552075670291e-07,59,6800,0.03908395767211914,True
sphere,10,15,100,plus,28,8.432786960790121e-07,62,7145,0.04097914695739746,True
sphere,10,15,100,plus,29,6.749238782621099e-07,64,7375,0.042426109313964844,True
sphere,10,15,100,plus,30,7.869375026328893e-07,68,7835,0.04510498046875,True
sphere,20,15,100,comma,1,6.449988394383249e-07,133,15310,0.08930301666259766,True
sphere,20,15,100,comma,2,9.311602882185365e-07,138,15885,0.09175610542297363,True
sphere,20,15,100,comma,3,9.566673605976906e-07,134,15425,0.08920121192932129,True
sphere,20,15,100,comma,4,9.870558757291683e-07,143,16460,0.09557127952575684,True
sphere,20,15,100,comma,5,8.392327000523706e-07,148,17035,0.0974581241607666,True
sphere,20,15,100,comma,6,8.972650818797264e-07,134,15425,0.08849620819091797,True
sphere,20,15,100,comma,7,9.138712788797009e-07,133,15310,0.08794999122619629,True
sphere,20,15,100,comma,8,9.250176253438476e-07,138,15885,0.0917367935180664,True
sphere,20,15,100,comma,9,6.713091375464331e-07,140,16115,0.09381723403930664,True
sphere,20,15,100,comma,10,8.399370894578456e-07,133,15310,0.08863997459411621,True
sphere,20,15,100,comma,11,9.807868930299828e-07,143,16460,0.09491777420043945,True
sphere,20,15,100,comma,12,8.229819572351525e-07,143,16460,0.09460902214050293,True
sphere,20,15,100,comma,13,9.830282858690805e-07,138,15885,0.09092593193054199,True
sphere,20,15,100,comma,14,7.835759218643289e-07,137,15770,0.09055304527282715,True
sphere,20,15,100,comma,15,8.088592122642737e-07,140,16115,0.09352493286132812,True
sphere,20,15,100,comma,16,8.719946278900833e-07,125,14390,0.0824429988861084,True
sphere,20,15,100,comma,17,9.563000011888853e-07,134,15425,0.08841705322265625,True
sphere,20,15,100,comma,18,6.225239001933243e-07,139,16000,0.0917212963104248,True
sphere,20,15,100,comma,19,8.356844586870783e-07,141,16230,0.09282827377319336,True
sphere,20,15,100,comma,20,8.896352835100313e-07,141,16230,0.0938270092010498,True
sphere,20,15,100,comma,21,9.708705608249637e-07,136,15655,0.09034299850463867,True
sphere,20,15,100,comma,22,9.087329903691125e-07,131,15080,0.08626627922058105,True
sphere,20,15,100,comma,23,7.474316116475111e-07,142,16345,0.09426665306091309,True
sphere,20,15,100,comma,24,9.89274323898082e-07,137,15770,0.0912482738494873,True
sphere,20,15,100,comma,25,9.13180344345149e-07,132,15195,0.08712005615234375,True
sphere,20,15,100,comma,26,8.286673340807606e-07,138,15885,0.0925149917602539,True
sphere,20,15,100,comma,27,8.843699746645421e-07,139,16000,0.09353303909301758,True
sphere,20,15,100,comma,28,9.808986878105464e-07,140,16115,0.09761619567871094,True
sphere,20,15,100,comma,29,9.339317092153462e-07,138,15885,0.09212303161621094,True
sphere,20,15,100,comma,30,9.642118937742115e-07,137,15770,0.0925149917602539,True
rastrigin,10,20,140,comma,1,54.72252070897337,500,80020,0.5697169303894043,False
rastrigin,10,20,140,comma,2,27.858742401942862,500,80020,0.5704100131988525,False
rastrigin,10,20,140,comma,3,44.773026404149505,500,80020,0.5689270496368408,False
rastrigin,10,20,140,comma,4,22.884012927335846,500,80020,0.5725030899047852,False
rastrigin,10,20,140,comma,5,31.83857359249697,500,80020,0.5744602680206299,False
rastrigin,10,20,140,comma,6,46.762903942010176,500,80020,0.5703048706054688,False
rastrigin,10,20,140,comma,7,35.81843020048157,500,80020,0.5736489295959473,False
rastrigin,10,20,140,comma,8,28.85376223207652,500,80020,0.5705888271331787,False
rastrigin,10,20,140,comma,9,39.79825635321658,500,80020,0.5777349472045898,False
rastrigin,10,20,140,comma,10,45.76794488491688,500,80020,0.5741009712219238,False
rastrigin,10,20,140,comma,11,31.838553395782498,500,80020,0.5742950439453125,False
rastrigin,10,20,140,comma,12,34.823445725957754,500,80020,0.5746068954467773,False
rastrigin,10,20,140,comma,13,34.823491340102734,500,80020,0.5755620002746582,False
rastrigin,10,20,140,comma,14,36.813343643429874,500,80020,0.5761659145355225,False
rastrigin,10,20,140,comma,15,32.833573225916155,500,80020,0.5810461044311523,False
rastrigin,10,20,140,comma,16,36.81334364342986,500,80020,0.5749716758728027,False
rastrigin,10,20,140,comma,17,19.899080020834703,500,80020,0.575178861618042,False
rastrigin,10,20,140,comma,18,18.904186774600845,500,80020,0.5725748538970947,False
rastrigin,10,20,140,comma,19,20.894099850968345,500,80020,0.5718801021575928,False
rastrigin,10,20,140,comma,20,19.899160990589507,500,80020,0.5756089687347412,False
rastrigin,10,20,140,comma,21,33.82853228300945,500,80020,0.5738668441772461,False
rastrigin,10,20,140,comma,22,41.78806808021781,500,80020,0.5750257968902588,False
rastrigin,10,20,140,comma,23,57.70735748682433,500,80020,0.5780422687530518,False
rastrigin,10,20,140,comma,24,47.75773586187808,500,80020,0.5743038654327393,False
rastrigin,10,20,140,comma,25,47.75768012665679,500,80020,0.5748007297515869,False
rastrigin,10,20,140,comma,26,25.868905257511102,500,80020,0.5744907855987549,False
rastrigin,10,20,140,comma,27,31.838614168822858,500,80020,0.576531171798706,False
rastrigin,10,20,140,comma,28,19.899140793875063,500,80020,0.5756411552429199,False
rastrigin,10,20,140,comma,29,35.81838458633658,500,80020,0.5734169483184814,False
rastrigin,10,20,140,comma,30,21.889058908061642,500,80020,0.5747346878051758,False
rastrigin,10,20,140,plus,1,33.82853228300945,500,80020,0.5749218463897705,False
rastrigin,10,20,140,plus,2,48.75269491897136,500,80020,0.5783357620239258,False
rastrigin,10,20,140,plus,3,27.858803174983223,500,80020,0.5754921436309814,False
rastrigin,10,20,140,plus,4,33.82847150996908,500,80020,0.5753657817840576,False
rastrigin,10,20,140,plus,5,18.904181736781766,500,80020,0.5752382278442383,False
rastrigin,10,20,140,plus,6,48.75281701837768,500,80020,0.5759110450744629,False
rastrigin,10,20,140,plus,7,20.89409985096836,500,80020,0.576519250869751,False
rastrigin,10,20,140,plus,8,35.81840478305104,500,80020,0.575383186340332,False
rastrigin,10,20,140,plus,9,30.84361453540366,500,80020,0.5758650302886963,False
rastrigin,10,20,140,plus,10,44.773046600863964,500,80020,0.5756359100341797,False
rastrigin,10,20,140,plus,11,28.853742035362075,500,80020,0.5769379138946533,False
rastrigin,10,20,140,plus,12,26.86382895899456,500,80020,0.5767388343811035,False
rastrigin,10,20,140,plus,13,59.69722998686592,500,80020,0.5752439498901367,False
rastrigin,10,20,140,plus,14,40.79321541030987,500,80020,0.580859899520874,False
rastrigin,10,20,140,plus,15,11.939498609481348,500,80020,0.5787768363952637,False
rastrigin,10,20,140,plus,16,26.863849155709005,500,80020,0.5801630020141602,False
rastrigin,10,20,140,plus,17,27.858803174983223,500,80020,0.5798299312591553,False
rastrigin,10,20,140,plus,18,22.884017965154925,500,80020,0.5776560306549072,False
rastrigin,10,20,140,plus,19,45.7678992707719,500,80020,0.5771670341491699,False
rastrigin,10,20,140,plus,20,27.858803174983223,500,80020,0.580291748046875,False
rastrigin,10,20,140,plus,21,12.934457666574644,500,80020,0.5828709602355957,False
rastrigin,10,20,140,plus,22,30.84367530844402,500,80020,0.5877718925476074,False
rastrigin,10,20,140,plus,23,39.79809367748435,500,80020,0.67576003074646,False
rastrigin,10,20,140,plus,24,33.82853228300945,500,80020,0.5867860317230225,False
rastrigin,10,20,140,plus,25,40.79310902312452,500,80020,0.5771842002868652,False
rastrigin,10,20,140,plus,26,35.81844535937694,500,80020,0.5853407382965088,False
rastrigin,10,20,140,plus,27,42.78308791035147,500,80020,0.5882081985473633,False
rastrigin,10,20,140,plus,28,37.80834327684907,500,80020,0.5929670333862305,False
rastrigin,10,20,140,plus,29,45.76794488491688,500,80020,0.6031079292297363,False
rastrigin,10,20,140,plus,30,51.737628378798114,500,80020,0.6016907691955566,False
rastrigin,20,30,200,comma,1,87.55603316184917,500,115030,0.8743722438812256,False
rastrigin,20,30,200,comma,2,128.34904046517883,500,115030,0.8921489715576172,False
rastrigin,20,30,200,comma,3,91.53582844346785,500,115030,0.8560340404510498,False
rastrigin,20,30,200,comma,4,70.64193166166064,500,115030,0.8448572158813477,False
rastrigin,20,30,200,comma,5,72.63164670668607,500,115030,0.8444290161132812,False
rastrigin,20,30,200,comma,6,104.47021581468952,500,115030,0.8439369201660156,False
rastrigin,20,30,200,comma,7,87.55611431450097,500,115030,0.8443820476531982,False
rastrigin,20,30,200,comma,8,123.37433174061185,500,115030,0.8461079597473145,False
rastrigin,20,30,200,comma,9,97.50561384004092,500,115030,0.8481779098510742,False
rastrigin,20,30,200,comma,10,85.56626704899293,500,115030,0.8469879627227783,False
rastrigin,20,30,200,comma,11,98.50032869832157,500,115030,0.9034731388092041,False
rastrigin,20,30,200,comma,12,87.55591106244285,500,115030,0.8427577018737793,False
rastrigin,20,30,200,comma,13,92.53072168970166,500,115030,0.8414859771728516,False
rastrigin,20,30,200,comma,14,85.56601836568677,500,115030,0.842689037322998,False
rastrigin,20,30,200,comma,15,53.72765791798915,500,115030,0.8422348499298096,False
rastrigin,20,30,200,comma,16,89.54591032928126,500,115030,0.8429181575775146,False
rastrigin,20,30,200,comma,17,130.33895354154635,500,115030,0.8410768508911133,False
rastrigin,20,30,200,comma,18,58.702443127817446,500,115030,0.8436901569366455,False
rastrigin,20,30,200,comma,19,73.62656518745345,500,115030,0.8407618999481201,False
rastrigin,20,30,200,comma,20,67.65688169357225,500,115030,0.8406507968902588,False
rastrigin,20,30,200,comma,21,90.54092567492141,500,115030,0.8409640789031982,False
rastrigin,20,30,200,comma,22,100.49020119836318,500,115030,0.8424909114837646,False
rastrigin,20,30,200,comma,23,81.58639024429385,500,115030,0.8428032398223877,False
rastrigin,20,30,200,comma,24,78.60135543510086,500,115030,0.8402049541473389,False
rastrigin,20,30,200,comma,25,77.6064577043735,500,115030,0.8386411666870117,False
rastrigin,20,30,200,comma,26,94.52070113025424,500,115030,0.8395819664001465,False
rastrigin,20,30,200,comma,27,116.40968918963735,500,115030,0.8394160270690918,False
rastrigin,20,30,200,comma,28,111.43491858537882,500,115030,0.8407588005065918,False
rastrigin,20,30,200,comma,29,82.58124795202087,500,115030,0.8393042087554932,False
rastrigin,20,30,200,comma,30,93.52586361924165,500,115030,0.8392057418823242,False
